job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
10,149.04755177097448,203.33288506538506,259.3538901430461,54.28533329441058,110.30633837207162,2,36.339635661644884,56.02100507766104,1,FCFS,heavy_tail,1,completed,"2,3"
11,151.9300766628399,419.8893936430484,580.4243617038871,267.9593169802085,428.49428504104725,4,37.43525329708623,160.53496806083876,4,FCFS,heavy_tail,1,completed,"0,1,2,3"
12,172.89525991928966,221.2514059817877,250.66721785420256,48.356146062498055,77.7719579349129,2,24.533118317110965,29.415811872414853,3,FCFS,heavy_tail,1,completed,"0,1"
13,175.50296714045908,443.6915568410126,489.8679378811062,268.1885897005535,314.3649707406471,4,18.518185583666227,46.176381040093595,4,FCFS,heavy_tail,1,completed,"4,5,6,7"
14,185.33116112841532,202.77936938253814,310.3201609512948,17.448208254122818,124.98899982287946,1,29.844174908632258,107.54079156875666,5,FCFS,heavy_tail,1,completed,7
15,186.94067135156902,489.8679378811062,561.5747395652851,302.9272665295372,374.6340682137161,4,37.20540683941538,71.70680168417888,4,FCFS,heavy_tail,1,completed,"4,5,6,7"
16,198.4769682231611,561.5747395652851,689.8704540378808,363.097771342124,491.3934858147197,3,19.26737924058121,128.29571447259568,5,FCFS,heavy_tail,1,completed,"4,5,6"
17,204.2565182582064,580.4243617038871,649.9372591957147,376.1678434456808,445.6807409375083,4,43.92476101231379,69.51289749182752,2,FCFS,heavy_tail,1,completed,"0,1,2,3"
18,212.86577005712908,649.9372591957147,811.5066116934292,437.07148913858555,598.6408416363001,3,8.936478011581116,161.56935249771453,3,FCFS,heavy_tail,1,completed,"0,1,2"
19,245.97857413746925,1702.9841820710762,1745.6320247194508,1457.005607933607,1499.6534505819816,4,49.90020570829028,42.647842648374535,2,FCFS,heavy_tail,1,completed,"0,1,4,5"
20,259.91000352046643,689.8704540378808,855.718491680415,429.96045051741436,595.8084881599486,2,8.942327942091929,165.84803764253425,5,FCFS,heavy_tail,1,completed,"4,5"
21,271.144803803651,754.0994567791988,889.8410271534301,482.95465297554784,618.6962233497791,2,55.54649322411923,135.7415703742313,2,FCFS,heavy_tail,1,completed,"3,7"
22,306.64439827749584,811.5066116934292,825.6382013224489,504.8622134159334,518.9938030449531,3,28.31102399523951,14.131589629019684,4,FCFS,heavy_tail,1,completed,"0,1,2"
23,332.03006314936283,332.03006314936283,361.9388902427497,0.0,29.90882709338689,1,28.823855912725936,29.90882709338686,3,FCFS,heavy_tail,1,completed,7
24,346.60303815761694,825.6382013224489,959.136569394542,479.035163164832,612.533531236925,2,39.47488904558372,133.49836807209311,2,FCFS,heavy_tail,1,completed,"0,1"
25,350.71065381578717,1745.6320247194508,1849.5164825697868,1394.9213709036635,1498.8058287539998,3,56.23093434807167,103.88445785033613,4,FCFS,heavy_tail,1,completed,"0,1,4"
26,368.644506966604,855.718491680415,877.4514251234621,487.073984713811,508.80691815685805,2,51.834586203865435,21.73293344304709,2,FCFS,heavy_tail,1,completed,"4,5"
27,370.61644421196786,1849.5164825697868,1942.075240560123,1478.900038357819,1571.458796348155,4,38.24062748540227,92.55875799033618,5,FCFS,heavy_tail,1,completed,"0,1,4,5"
28,475.9030636884077,1942.075240560123,2057.3267862479483,1466.1721768717152,1581.4237225595407,4,9.89796602892435,115.25154568782528,4,FCFS,heavy_tail,1,completed,"0,1,4,5"
29,478.8523331742274,877.4514251234621,911.5305918008571,398.59909194923466,432.6782586266297,2,16.87908190325591,34.07916667739507,3,FCFS,heavy_tail,1,completed,"4,5"
30,509.82891023508125,2057.3267862479483,2110.4316164467923,1547.497876012867,1600.602706211711,3,16.064161001078432,53.10483019884383,3,FCFS,heavy_tail,1,completed,"0,1,4"
31,533.6070534214485,889.8410271534301,929.7616269623064,356.23397373198156,396.1545735408579,2,10.575282117548877,39.92059980887636,1,FCFS,heavy_tail,1,completed,"3,7"
32,537.6060191639012,2110.4316164467923,2269.2792249979884,1572.825597282891,1731.6732058340872,3,33.25817762559791,158.84760855119623,3,FCFS,heavy_tail,1,completed,"0,1,4"
33,560.1215807956362,561.5747395652851,718.0200248081471,1.4531587696488941,157.89844401251094,1,45.608907502919386,156.44528524286198,4,FCFS,heavy_tail,1,completed,7
34,560.7192698599051,2269.2792249979884,2293.878774072634,1708.5599551380833,1733.1595042127287,4,14.613892720448087,24.59954907464556,1,FCFS,heavy_tail,1,completed,"0,1,4,5"
35,577.6652081675275,2293.878774072634,2348.857940301701,1716.2135659051064,1771.1927321341736,4,22.58039645149408,54.97916622906703,3,FCFS,heavy_tail,1,completed,"0,1,4,5"
36,592.6227516462449,2348.857940301701,2453.473202441738,1756.235188655456,1860.850450795493,3,49.4928893813369,104.61526214003693,1,FCFS,heavy_tail,1,completed,"0,1,4"
37,593.3630867907657,911.5305918008571,945.9206691858166,318.1675050100914,352.5575823950509,2,32.04999209977714,34.390077384959476,1,FCFS,heavy_tail,1,completed,"4,5"
38,607.1591940866712,929.7616269623064,973.5283854421589,322.60243287563526,366.3691913554877,2,9.110712146316466,43.766758479852406,2,FCFS,heavy_tail,1,completed,"3,7"
39,654.1103559667996,945.9206691858166,1005.3193861649627,291.81031321901696,351.2090301981631,2,33.94144203209327,59.39871697914607,3,FCFS,heavy_tail,1,completed,"4,5"
40,664.1264411499101,2453.17270568632,3113.5502851405595,1789.04626453641,2449.4238439906494,3,54.26850741918525,660.3775794542394,1,FCFS,heavy_tail,1,completed,"3,5,7"
41,671.1960491214044,2453.473202441738,2484.093101734333,1782.2771533203336,1812.8970526129283,3,50.188463415188075,30.61989929259453,5,FCFS,heavy_tail,1,completed,"0,1,4"
42,678.7739860782086,678.7739860782086,754.0994567791988,0.0,75.3254707009902,1,26.99491399568972,75.32547070099024,2,FCFS,heavy_tail,1,completed,3
43,693.3547511284472,2484.093101734333,2512.299839392169,1790.7383506058854,1818.9450882637216,3,59.901091332080824,28.206737657836346,1,FCFS,heavy_tail,1,completed,"0,1,4"
44,699.9667608481191,699.9667608481191,808.5201028317493,0.0,108.55334198363028,1,34.0922615051988,108.55334198363032,1,FCFS,heavy_tail,1,completed,6
45,703.3215081667739,2512.299839392169,2645.039822098731,1808.9783312253949,1941.7183139319568,3,9.796555522616607,132.73998270656176,4,FCFS,heavy_tail,1,completed,"0,1,4"
46,716.1556559781404,959.136569394542,994.6802674892361,242.98091341640156,278.5246115110957,2,45.537172217354716,35.54369809469419,5,FCFS,heavy_tail,1,completed,"0,1"
47,734.1833552024384,3042.1721289941383,3152.9046620214413,2307.9887737916997,2418.721306819003,4,11.671536535431516,110.73253302730284,1,FCFS,heavy_tail,1,completed,"0,1,2,4"
48,744.3124395296925,3152.9046620214413,3173.1069006178614,2408.5922224917485,2428.7944610881686,4,27.565524096837354,20.202238596420017,5,FCFS,heavy_tail,1,completed,"0,1,2,4"
49,772.3268033741173,2645.039822098731,2741.995607392913,1872.7130187246134,1969.6688040187955,3,23.51946675283144,96.95578529418196,1,FCFS,heavy_tail,1,completed,"0,1,4"
50,774.1882705636784,3173.1069006178614,3333.9062342983643,2398.918630054183,2559.717963734686,4,31.769960739396343,160.79933368050277,3,FCFS,heavy_tail,1,completed,"0,1,2,4"
51,778.4964038545457,973.5283854421589,2453.17270568632,195.03198158761313,1674.6763018317743,2,54.89839962071067,1479.6443202441612,3,FCFS,heavy_tail,1,completed,"3,7"
52,780.0600105497983,3333.9062342983643,3406.195632402273,2553.846223748566,2626.1356218524747,4,42.737951116676484,72.28939810390887,3,FCFS,heavy_tail,1,completed,"0,1,2,4"
53,780.3908380360908,3406.195632402273,3426.382231243368,2625.8047943661823,2645.9913932072773,4,44.335642224669144,20.186598841095183,5,FCFS,heavy_tail,1,completed,"0,1,2,4"
54,788.1072312803988,808.5201028317493,971.9850917983822,20.412871551350577,183.87786051798344,1,19.83831307859562,163.46498896663286,1,FCFS,heavy_tail,1,completed,6
55,799.0240601422186,825.6382013224489,3017.6677646119433,26.614141180230376,2218.643704469725,1,28.487237634108958,2192.0295632894945,1,FCFS,heavy_tail,1,completed,2
56,825.2576003375564,971.9850917983822,1024.3835722816314,146.72749146082583,199.125971944075,1,11.830939590336449,52.3984804832492,1,FCFS,heavy_tail,1,completed,6
57,834.0407710892874,3426.382231243368,3480.556916068205,2592.341460154081,2646.5161449789175,4,53.10512258732781,54.17468482483676,3,FCFS,heavy_tail,1,completed,"0,1,2,4"
58,836.7405788941434,994.6802674892361,1130.4707013034279,157.93968859509278,293.7301224092845,2,49.773109289874064,135.7904338141917,5,FCFS,heavy_tail,1,completed,"0,1"
59,836.8295215526078,1005.3193861649627,1046.0113911690758,168.48986461235484,209.1818696164679,2,17.95824387975793,40.69200500411312,5,FCFS,heavy_tail,1,completed,"4,5"
60,840.1833488240882,3480.556916068205,3565.286144470322,2640.3735672441167,2725.102795646234,4,35.66432229840395,84.72922840211722,2,FCFS,heavy_tail,1,completed,"0,1,2,4"
61,846.6788220381449,1046.0113911690758,1099.3557434455386,199.3325691309309,252.6769214073937,2,19.937221879825337,53.3443522764629,3,FCFS,heavy_tail,1,completed,"4,5"
62,862.2304133751148,3565.286144470322,3602.490033261617,2703.055731095207,2740.259619886502,4,36.848697001017015,37.20388879129483,5,FCFS,heavy_tail,1,completed,"0,1,2,4"
63,865.6903476184546,1099.3557434455386,1187.1154383347186,233.665395827084,321.4250907162641,2,29.07264880847573,87.75969488918018,3,FCFS,heavy_tail,1,completed,"4,5"
64,875.6205167843403,1024.3835722816314,3741.6500310874208,148.76305549729102,2866.0295143030803,1,54.653307053277885,2717.266458805789,1,FCFS,heavy_tail,1,completed,6
65,879.5874724617155,1130.4707013034279,1165.5279882238626,250.88322884171237,285.94051576214713,2,59.74305501610346,35.05728692043468,5,FCFS,heavy_tail,1,completed,"0,1"
66,911.4279280643093,1165.5279882238626,1234.9854432788934,254.10006015955332,323.5575152145841,2,32.60822896954635,69.4574550550308,3,FCFS,heavy_tail,1,completed,"0,1"
67,982.2835674018422,1187.1154383347186,1281.8723304955458,204.83187093287643,299.5887630937036,2,19.41881328547891,94.75689216082729,4,FCFS,heavy_tail,1,completed,"4,5"
68,984.4318221461906,1234.9854432788934,1352.827526012183,250.5536211327028,368.39570386599235,1,14.861436443064013,117.84208273328954,3,FCFS,heavy_tail,1,completed,0
69,993.8544143440558,2741.995607392913,2878.7373550791563,1748.141193048857,1884.8829407351004,3,28.017801792192202,136.74174768624343,5,FCFS,heavy_tail,1,completed,"0,1,4"
70,1007.3014968883,1234.9854432788934,1305.177886354183,227.6839463905934,297.8763894658831,1,19.054078133829105,70.19244307528962,5,FCFS,heavy_tail,1,completed,1
71,1009.0242465365413,1281.8723304955458,1366.2245180408565,272.8480839590045,357.2002715043152,2,22.012305085405767,84.35218754531068,4,FCFS,heavy_tail,1,completed,"4,5"
72,1009.926028301953,1305.177886354183,1378.5121348094112,295.2518580522301,368.5861065074582,1,29.50486343551335,73.3342484552281,4,FCFS,heavy_tail,1,completed,1
73,1027.0684284735726,2878.7373550791563,2931.3591731802326,1851.6689266055837,1904.29074470666,3,53.578278205572644,52.621818101076315,2,FCFS,heavy_tail,1,completed,"0,1,4"
74,1052.4188343300946,2931.3591731802326,3042.1721289941383,1878.940338850138,1989.7532946640438,3,61.04072419767735,110.81295581390599,2,FCFS,heavy_tail,1,completed,"0,1,4"
75,1061.7939802198655,3602.490033261617,3662.735244498191,2540.696053041752,2600.9412642783254,4,47.83666644826315,60.245211236574,2,FCFS,heavy_tail,1,completed,"0,1,2,3"
76,1069.7836985159172,3662.735244498191,3824.7002154980833,2592.951545982274,2754.9165169821663,4,30.464073025214557,161.96497099989213,3,FCFS,heavy_tail,1,completed,"0,1,2,3"
77,1076.1987589109744,3741.6500310874208,4398.451295062353,2665.4512721764463,3322.2525361513785,4,42.37159930116739,656.8012639749325,1,FCFS,heavy_tail,1,completed,"4,5,6,7"
78,1084.6546557077531,3824.7002154980833,3970.1141584162383,2740.04555979033,2885.459502708485,4,63.534426976810025,145.41394291815502,2,FCFS,heavy_tail,1,completed,"0,1,2,3"
79,1112.952550537381,3113.5502851405595,3188.511797115194,2000.5977346031784,2075.5592465778127,3,46.16055334854968,74.9615119746345,1,FCFS,heavy_tail,1,completed,"3,5,7"
80,1119.791665741694,3188.511797115194,3239.184853719694,2068.7201313735,2119.393187978,3,25.26586122999251,50.67305660449976,4,FCFS,heavy_tail,1,completed,"3,5,7"
81,1135.7539864911253,3239.184853719694,3292.2700447369057,2103.430867228569,2156.51605824578,3,37.86626581146612,53.085191017211756,2,FCFS,heavy_tail,1,completed,"3,5,7"
82,1136.6667318821192,3970.1141584162383,4080.414376179584,2833.447426534119,2943.747644297465,4,34.473886797576704,110.3002177633455,3,FCFS,heavy_tail,1,completed,"0,1,2,3"
83,1166.295181878815,1352.827526012183,1379.0644794999564,186.53234413336804,212.7692976211415,1,56.712574047222205,26.236953487773455,3,FCFS,heavy_tail,1,completed,0
84,1169.5279742984412,1366.2245180408565,1465.7128778431345,196.69654374241532,296.18490354469327,1,15.682637511207579,99.48835980227803,2,FCFS,heavy_tail,1,completed,4
85,1187.2502513203178,3292.2700447369057,3368.2864358429697,2105.019793416588,2181.0361845226516,3,48.099023702998025,76.016391106064,1,FCFS,heavy_tail,1,completed,"3,5,7"
86,1191.1803638518145,4080.414376179584,4116.401351717612,2889.2340123277695,2925.2209878657973,4,55.931088485467214,35.986975538027764,5,FCFS,heavy_tail,1,completed,"0,1,2,3"
87,1192.6073493646393,1366.2245180408565,1424.9771725075464,173.61716867621726,232.36982314290708,1,16.806105756771153,58.752654466689734,5,FCFS,heavy_tail,1,completed,5
88,1200.0159561226535,3368.2864358429697,3378.6073033610505,2168.270479720316,2178.5913472383972,3,39.00858017419553,10.320867518080695,2,FCFS,heavy_tail,1,completed,"3,5,7"
89,1209.2587278309725,4116.401351717612,4171.299777221512,2907.1426238866393,2962.0410493905397,4,48.33185960495714,54.89842550390044,1,FCFS,heavy_tail,1,completed,"0,1,2,3"
90,1209.6462884174618,1378.5121348094112,1538.9313391878497,168.8658463919494,329.2850507703879,1,22.78559170615966,160.4192043784386,5,FCFS,heavy_tail,1,completed,1
91,1212.6578088246513,1379.0644794999564,1514.679752165584,166.40667067530512,302.0219433409327,1,47.72718601154866,135.61527266562754,4,FCFS,heavy_tail,1,completed,0
92,1215.6654513703777,1514.679752165584,1663.2435762078899,299.0143007952063,447.5781248375122,2,43.09445660999178,148.56382404230587,2,FCFS,heavy_tail,1,completed,"0,4"
93,1224.2429246444387,3378.6073033610505,3447.326652992,2154.364378716612,2223.083728347561,3,58.61819804089977,68.7193496309495,5,FCFS,heavy_tail,1,completed,"3,5,7"
94,1244.38442813808,3447.326652992,3498.6529411160245,2202.9422248539204,2254.2685129779447,3,57.93438262214731,51.32628812402436,3,FCFS,heavy_tail,1,completed,"3,5,7"
95,1249.0539793783614,1558.4979849322583,1571.6446512695952,309.4440055538969,322.5906718912338,2,24.170239554681267,13.14666633733685,1,FCFS,heavy_tail,1,completed,"1,5"
96,1262.8735569850553,3498.6529411160245,3565.2876987544155,2235.7793841309694,2302.41414176936,3,25.414231567407604,66.63475763839094,1,FCFS,heavy_tail,1,completed,"3,5,7"
97,1287.5888544740317,1571.6446512695952,1702.9841820710762,284.05579679556354,415.39532759704457,2,19.618747215704406,131.33953080148115,5,FCFS,heavy_tail,1,completed,"1,5"
98,1295.4265182439515,1424.9771725075464,1558.4979849322583,129.55065426359488,263.0714666883068,1,56.914895307117035,133.52081242471195,5,FCFS,heavy_tail,1,completed,5
99,1297.4859565781321,4171.299777221512,5041.647895903874,2873.81382064338,3744.161939325742,4,31.609799213672204,870.3481186823617,4,FCFS,heavy_tail,1,completed,"0,1,2,3"
0,13.412862829656735,13.412862829656735,108.22527201793581,0.0,94.81240918827908,2,53.375363717952744,94.81240918827908,4,SJF,heavy_tail,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,67.33985201865082,0.0,50.07132488742803,4,63.78390664664316,50.07132488742803,1,SJF,heavy_tail,1,completed,"2,3,4,5"
2,84.46148803882437,84.46148803882437,203.33288506538506,0.0,118.87139702656069,2,22.43697466381725,118.87139702656069,1,SJF,heavy_tail,1,completed,"2,3"
3,89.04182695007226,89.04182695007226,202.77936938253814,0.0,113.73754243246587,4,29.069356079973275,113.73754243246587,1,SJF,heavy_tail,1,completed,"4,5,6,7"
4,90.4838524389073,425.7580411630007,549.0879243717305,335.2741887240934,458.6040719328232,3,40.845026302229755,123.3298832087298,3,SJF,heavy_tail,1,completed,"2,3,7"
5,112.98131600960465,202.77936938253814,229.89797696758282,89.79805337293348,116.91666095797817,3,33.11019332329112,27.118607585044693,2,SJF,heavy_tail,1,completed,"4,5,6"
6,119.21430473278527,119.21430473278527,178.04977070869555,0.0,58.83546597591028,1,23.89316338087134,58.83546597591028,2,SJF,heavy_tail,1,completed,0
7,126.1070719430816,3519.100019918767,3652.5169158337244,3392.992947975685,3526.4098438906426,4,62.414638634706264,133.41689591495762,3,SJF,heavy_tail,1,completed,"2,3,5,6"
8,126.47848996761006,229.89797696758282,347.48028121732744,103.41948699997276,221.00179124971737,3,41.43131290933036,117.58230424974462,4,SJF,heavy_tail,1,completed,"4,5,6"
9,136.02932159163066,203.33288506538506,246.53452033847722,67.3035634737544,110.50519874684656,2,12.31669327603017,43.20163527309216,3,SJF,heavy_tail,1,completed,"2,3"
10,149.04755177097448,207.4655825811104,263.48658765877144,58.41803081013592,114.43903588779696,2,36.339635661644884,56.02100507766104,1,SJF,heavy_tail,1,completed,"0,1"
11,151.9300766628399,3652.5169158337244,3813.051883894563,3500.5868391708846,3661.1218072317233,4,37.43525329708623,160.53496806083876,4,SJF,heavy_tail,1,completed,"2,3,5,6"
12,172.89525991928966,178.04977070869555,207.4655825811104,5.15451078940589,34.57032266182074,2,24.533118317110965,29.415811872414853,3,SJF,heavy_tail,1,completed,"0,1"
13,175.50296714045908,1726.3233461759617,1772.4997272160554,1550.8203790355026,1596.9967600755963,4,18.518185583666227,46.176381040093595,4,SJF,heavy_tail,1,completed,"0,1,4,6"
14,185.33116112841532,202.77936938253814,310.3201609512948,17.448208254122818,124.98899982287946,1,29.844174908632258,107.54079156875666,5,SJF,heavy_tail,1,completed,7
