job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
51,778.4964038545457,903.7214944375138,958.3540672373624,125.22509058296805,179.85766338281667,1,12.584047836325556,54.632572799848624,1,Priority,balanced,1,completed,1
52,780.0600105497983,938.7927395402418,1100.31618459914,158.73272899044343,320.25617404934155,2,33.94144203209327,161.52344505889806,3,Priority,balanced,1,completed,"5,6"
53,780.3908380360908,814.6502779702369,966.8460134536233,34.25943993414603,186.45517541753247,1,9.201977071522716,152.19573548338641,2,Priority,balanced,1,completed,2
54,788.1072312803988,3167.2719473601487,3341.381022038506,2379.16471607975,2553.2737907581077,4,13.207551589084787,174.1090746783576,1,Priority,balanced,1,completed,"0,2,3,4"
55,799.0240601422186,2379.5173993620733,2420.6660140211447,1580.4933392198548,1621.6419538789262,4,26.919835355638284,41.14861465907131,4,Priority,balanced,1,completed,"0,2,3,4"
56,825.2576003375564,899.1489321237652,1059.0595243545608,73.89133178620887,233.80192401700447,1,26.99491399568972,159.91059223079571,2,Priority,balanced,1,completed,7
57,834.0407710892874,966.8460134536233,1135.1348458309972,132.80524236433587,301.09407474170973,2,12.594520336874833,168.2888323773738,3,Priority,balanced,1,completed,"1,2"
58,836.7405788941434,861.0410665163377,899.1489321237652,24.300487622194282,62.408353229621866,1,14.535751979736123,38.10786560742757,4,Priority,balanced,1,completed,7
59,836.8295215526078,2595.0608530579025,2716.141203810344,1758.2313315052947,1879.3116822577363,4,13.156982078590506,121.08035075244135,3,Priority,balanced,1,completed,"0,2,3,4"
60,840.1833488240882,982.4771768484518,1131.664821815059,142.29382802436362,291.4814729909708,3,9.796555522616607,149.1876449666071,4,Priority,balanced,1,completed,"0,3,4"
61,846.6788220381449,2399.341873371413,2526.590936849569,1552.663051333268,1679.912114811424,4,59.257263042457275,127.24906347815633,4,Priority,balanced,1,completed,"1,5,6,7"
62,862.2304133751148,1427.8121932213685,1451.6344034579784,565.5817798462537,589.4039900828635,3,17.169532649377402,23.822210236609873,4,Priority,balanced,1,completed,"3,4,7"
63,865.6903476184546,1949.2793803934233,2072.594798882965,1083.5890327749687,1206.9044512645103,2,62.00983504898001,123.31541848954137,1,Priority,balanced,1,completed,"0,5"
64,875.6205167843403,2157.6430778738595,2298.478530139686,1282.022561089519,1422.8580133553455,4,27.565524096837354,140.83545226582623,5,Priority,balanced,1,completed,"0,2,3,4"
65,879.5874724617155,2029.8161232858804,2094.1574568653987,1150.228650824165,1214.569984403683,2,17.307489273206386,64.34133357951839,1,Priority,balanced,1,completed,"2,3"
66,911.4279280643093,1130.7639782823144,1230.6018106514368,219.33605021800508,319.17388258712754,2,39.21489728509096,99.83783236912238,3,Priority,balanced,1,completed,"5,6"
67,982.2835674018422,1135.1348458309972,1309.8008290930513,152.85127842915495,327.5172616912091,2,40.23948897898952,174.6659832620541,3,Priority,balanced,1,completed,"1,2"
68,984.4318221461906,1230.6018106514368,1259.5413250565362,246.16998850524624,275.10950291034555,2,54.89839962071067,28.93951440509939,3,Priority,balanced,1,completed,"5,6"
69,993.8544143440558,1910.5648343810903,2029.8161232858804,916.7104200370345,1035.9617089418246,3,39.387800843974354,119.25128890478994,2,Priority,balanced,1,completed,"2,3,4"
70,1007.3014968883,1671.842860664226,1843.3638476619365,664.541363775926,836.0623507736365,2,30.360296755249333,171.52098699771042,2,Priority,balanced,1,completed,"0,5"
71,1009.0242465365413,1100.31618459914,1130.7639782823144,91.29193806259855,121.73973174577304,2,40.758109911088496,30.44779368317455,4,Priority,balanced,1,completed,"5,6"
72,1009.926028301953,1059.0595243545608,1101.1111684903422,49.133496052607825,91.18514018838914,1,19.83831307859562,42.05164413578128,1,Priority,balanced,1,completed,7
73,1027.0684284735726,1131.664821815059,1210.1997864839418,104.59639334148642,183.13135801036924,3,8.153840265749192,78.53496466888274,5,Priority,balanced,1,completed,"0,3,4"
74,1052.4188343300946,2072.594798882965,2100.0401112149425,1020.1759645528703,1047.621276884848,2,43.84059126578989,27.44531233197746,1,Priority,balanced,1,completed,"0,4"
75,1061.7939802198655,2094.1574568653987,2157.6430778738595,1032.3634766455332,1095.849097653994,2,12.476780314054658,63.485621008460726,1,Priority,balanced,1,completed,"2,3"
76,1069.7836985159172,2691.39134818047,2754.1420017006717,1621.6076496645526,1684.3583031847545,4,53.10512258732781,62.75065352020172,3,Priority,balanced,1,completed,"1,5,6,7"
77,1076.1987589109744,1101.1111684903422,1240.4629093185538,24.912409579367704,164.26415040757934,1,54.17100006130847,139.35174082821163,2,Priority,balanced,1,completed,7
78,1084.6546557077531,3267.9810660162243,3420.981243397869,2183.326410308471,2336.326587690116,4,53.15554034355599,153.000177381645,1,Priority,balanced,1,completed,"1,5,6,7"
79,1112.952550537381,3341.381022038506,3392.8600015299044,2228.4284715011254,2279.907450992523,4,43.109087920063,51.47897949139807,1,Priority,balanced,1,completed,"0,2,3,4"
80,1119.791665741694,2913.1629219172473,3016.7181263893767,1793.3712561755533,1896.9264606476827,4,35.66432229840395,103.55520447212936,2,Priority,balanced,1,completed,"1,5,6,7"
81,1135.7539864911253,1430.7246706835901,1484.8310189116626,294.9706841924649,349.0770324205373,2,38.30389898503569,54.10634822807239,3,Priority,balanced,1,completed,"0,5"
82,1136.6667318821192,1210.1997864839418,1376.2291128389995,73.53305460182264,239.56238095688036,2,23.559511073602067,166.02932635505763,4,Priority,balanced,1,completed,"3,4"
83,1166.295181878815,1433.1987324919291,1481.1001568932572,266.90355061311425,314.80497501444233,2,25.006306964896748,47.90142440132803,3,Priority,balanced,1,completed,"1,6"
84,1169.5279742984412,1451.6344034579784,1571.3294099734876,282.10642915953713,401.8014356750464,2,29.07264880847573,119.69500651550923,3,Priority,balanced,1,completed,"3,4"
85,1187.2502513203178,1481.1001568932572,1634.3953199026225,293.8499055729394,447.1450685823047,3,10.069743088039019,153.29516300936538,3,Priority,balanced,1,completed,"1,6,7"
86,1191.1803638518145,3392.8600015299044,3542.8999444765886,2201.67963767809,2351.719580624774,3,54.34532917611578,150.0399429466842,1,Priority,balanced,1,completed,"0,2,3"
87,1192.6073493646393,1210.1997864839418,1255.8995679407979,17.59243711930253,63.292218576158575,1,45.206458304485835,45.69978145685609,5,Priority,balanced,1,completed,0
88,1200.0159561226535,1484.8310189116626,1606.0042967487689,284.81506278900906,405.98834062611536,2,32.60822896954635,121.17327783710637,3,Priority,balanced,1,completed,"0,5"
89,1209.2587278309725,3016.7181263893767,3069.3433072050307,1807.4593985584042,1860.0845793740582,4,45.83797292627062,52.62518081565403,2,Priority,balanced,1,completed,"1,5,6,7"
90,1209.6462884174618,1240.4629093185538,1328.8870775128657,30.816620901091937,119.2407890954039,1,38.425551032091846,88.42416819431185,2,Priority,balanced,1,completed,7
91,1212.6578088246513,3420.981243397869,3551.5885077397047,2208.323434573218,2338.9306989150537,4,62.086374762700245,130.60726434183545,1,Priority,balanced,1,completed,"1,4,5,6"
92,1215.6654513703777,1259.5413250565362,1430.7246706835901,43.87587368615846,215.05921931321245,3,28.017801792192202,171.18334562705397,5,Priority,balanced,1,completed,"0,5,6"
93,1224.2429246444387,1376.2291128389995,1427.8121932213685,151.98618819456078,203.56926857692974,3,62.85234975292161,51.58308038236888,5,Priority,balanced,1,completed,"3,4,7"
94,1244.38442813808,1571.3294099734876,1689.5526092699736,326.9449818354076,445.16818113189356,3,29.607543668052685,118.22319929648592,3,Priority,balanced,1,completed,"2,3,4"
95,1249.0539793783614,3020.9613346570477,3117.219988549674,1771.9073552786863,1868.1660091713125,4,13.626448226038434,96.25865389262634,2,Priority,balanced,1,completed,"0,2,3,4"
96,1262.8735569850553,1309.8008290930513,1487.7911239276573,46.92727210799603,224.91756694260198,1,29.50486343551335,177.99029483460595,4,Priority,balanced,1,completed,2
97,1287.5888544740317,2716.141203810344,2866.3648558262657,1428.5523493363123,1578.776001352234,4,24.78967037651753,150.22365201592183,3,Priority,balanced,1,completed,"0,2,3,4"
98,1295.4265182439515,1606.0042967487689,1671.842860664226,310.5777785048174,376.41634242027453,2,23.300139831155597,65.83856391545703,3,Priority,balanced,1,completed,"0,5"
99,1297.4859565781321,1309.8008290930513,1433.1987324919291,12.314872514919216,135.71277591379703,1,61.85725789695564,123.39790339887793,5,Priority,balanced,1,completed,1
0,13.412862829656735,13.412862829656735,88.10001866007481,0.0,74.68715583041808,2,53.375363717952744,74.68715583041808,4,BestFit,balanced,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,196.65111755020325,0.0,179.38259041898047,4,18.99262556642619,179.38259041898047,3,BestFit,balanced,1,completed,"2,3,4,5"
2,84.46148803882437,84.46148803882437,116.17189962137893,0.0,31.710411582554556,1,22.38457816471775,31.710411582554556,2,BestFit,balanced,1,completed,6
3,89.04182695007226,2950.0051354741186,3081.6681067834115,2860.963308524046,2992.626279833339,4,50.73519782246698,131.66297130929303,2,BestFit,balanced,1,completed,"2,4,5,6"
4,90.4838524389073,2527.8596592921426,2615.2070824309367,2437.375806853235,2524.7232299920292,4,29.069356079973275,87.34742313879407,1,BestFit,balanced,1,completed,"2,4,5,6"
5,112.98131600960465,112.98131600960465,226.8242483016897,0.0,113.84293229208504,2,33.532021930449936,113.84293229208502,4,BestFit,balanced,1,completed,"0,1"
6,119.21430473278527,119.21430473278527,197.61546689415468,0.0,78.40116216136941,2,48.68252217749274,78.40116216136943,5,BestFit,balanced,1,completed,"6,7"
7,126.1070719430816,196.65111755020325,234.20866379127472,70.54404560712165,108.10159184819311,2,28.59117590264037,37.55754624107148,3,BestFit,balanced,1,completed,"3,4"
8,126.47848996761006,196.65111755020325,266.9125408465716,70.1726275825932,140.4340508789615,1,23.89316338087134,70.26142329636835,2,BestFit,balanced,1,completed,2
9,136.02932159163066,2181.0556122540033,2356.526008353164,2045.0262906623727,2220.496686761533,3,40.295184110165316,175.47039609916075,2,BestFit,balanced,1,completed,"0,1,3"
10,149.04755177097448,3081.6681067834115,3223.151066869744,2932.620555012437,3074.1035150987695,4,52.30350109767709,141.4829600863328,4,BestFit,balanced,1,completed,"2,4,5,6"
11,151.9300766628399,520.945061664832,651.285886536365,369.0149850019921,499.35580987352506,3,59.39076640157111,130.34082487153296,3,BestFit,balanced,1,completed,"2,6,7"
12,172.89525991928966,197.61546689415468,295.7673432278385,24.72020697486502,122.87208330854887,2,12.31669327603017,98.15187633368382,3,BestFit,balanced,1,completed,"5,6"
13,175.50296714045908,295.7673432278385,396.7377308325382,120.26437608737945,221.23476369207913,3,15.430992662620085,100.97038760469968,2,BestFit,balanced,1,completed,"5,6,7"
14,185.33116112841532,226.8242483016897,369.82772988715635,41.493087173274375,184.49656875874103,2,24.520360797109092,143.00348158546663,4,BestFit,balanced,1,completed,"0,1"
15,186.94067135156902,3600.986531017412,3775.3813700541696,3414.0458596658427,3588.4406987026005,4,16.346689308759903,174.39483903675773,3,BestFit,balanced,1,completed,"0,1,3,7"
16,198.4769682231611,234.20866379127472,389.72840309267144,35.73169556811362,191.25143486951035,2,24.533118317110965,155.51973930139673,3,BestFit,balanced,1,completed,"3,4"
17,204.2565182582064,2355.7476078139193,2405.799566624394,2151.4910895557127,2201.5430483661876,4,49.08106582012739,50.05195881047493,1,BestFit,balanced,1,completed,"2,4,5,6"
18,212.86577005712908,3373.374718885666,3527.971197716448,3160.508948828537,3315.105427659319,4,20.986393193879753,154.5964788307819,2,BestFit,balanced,1,completed,"2,4,5,6"
19,245.97857413746925,400.90322415841496,520.945061664832,154.9246500209457,274.96648752736274,3,62.582797521408196,120.04183750641708,2,BestFit,balanced,1,completed,"2,6,7"
20,259.91000352046643,2458.424747440048,2527.8596592921426,2198.5147439195816,2267.949655771676,4,37.20540683941538,69.43491185209459,4,BestFit,balanced,1,completed,"2,4,5,6"
21,271.144803803651,271.144803803651,323.3373159195973,0.0,52.19251211594633,1,60.6923145090665,52.192512115946315,2,BestFit,balanced,1,completed,2
22,306.64439827749584,323.3373159195973,400.90322415841496,16.692917642101463,94.25882588091912,1,50.46512827221383,77.56590823881764,5,BestFit,balanced,1,completed,2
23,332.03006314936283,2470.755641364764,2551.7945105871513,2138.725578215401,2219.7644474377885,4,29.3349662004129,81.0388692223872,4,BestFit,balanced,1,completed,"0,1,3,7"
24,346.60303815761694,396.7377308325382,495.7091804234816,50.13469267492127,149.10614226586466,3,8.936478011581116,98.9714495909434,3,BestFit,balanced,1,completed,"3,4,5"
25,350.71065381578717,639.7591739040967,779.4740473563546,289.0485200883095,428.76339354056745,3,23.986052811992394,139.71487345225796,5,BestFit,balanced,1,completed,"3,4,5"
26,368.644506966604,3436.186119686511,3600.986531017412,3067.541612719907,3232.3420240508076,4,19.719738386595985,164.80041133090072,3,BestFit,balanced,1,completed,"0,1,3,7"
27,370.61644421196786,370.61644421196786,550.4605853837979,0.0,179.84414117183007,2,24.996499889572597,179.84414117183002,1,BestFit,balanced,1,completed,"0,1"
28,475.9030636884077,495.7091804234816,612.6184842083943,19.806116735073886,136.7154205199866,2,55.54649322411923,116.90930378491268,2,BestFit,balanced,1,completed,"4,5"
29,478.8523331742274,495.7091804234816,573.7406775527373,16.8568472492542,94.88834437850994,1,43.29779430483478,78.03149712925574,5,BestFit,balanced,1,completed,3
30,509.82891023508125,2551.7945105871513,2643.2845828646637,2041.96560035207,2133.4556726295823,4,9.48313473862245,91.4900722775123,4,BestFit,balanced,1,completed,"0,1,3,7"
31,533.6070534214485,550.4605853837979,590.8798952231691,16.853531962349393,57.272841801720574,2,34.71614431569157,40.41930983937114,2,BestFit,balanced,1,completed,"0,1"
32,537.6060191639012,622.9136731134738,704.9567316184264,85.30765394957257,167.35071245452514,2,39.47488904558372,82.04305850495263,2,BestFit,balanced,1,completed,"0,1"
33,560.1215807956362,651.285886536365,809.088556102284,91.16430574072876,248.96697530664778,3,41.88764899954081,157.80266956591905,4,BestFit,balanced,1,completed,"2,6,7"
34,560.7192698599051,573.7406775527373,639.7591739040967,13.021407692832213,79.03990404419153,1,41.70211307447964,66.01849635135932,4,BestFit,balanced,1,completed,3
35,577.6652081675275,590.8798952231691,622.9136731134738,13.214687055641662,45.24846494594635,2,22.07098437758058,32.033777890304705,4,BestFit,balanced,1,completed,"0,1"
36,592.6227516462449,3139.3628546968966,3283.1859423048663,2546.7401030506517,2690.5631906586214,4,38.24062748540227,143.8230876079698,5,BestFit,balanced,1,completed,"0,1,3,7"
37,593.3630867907657,612.6184842083943,638.0412442910354,19.255397417628615,44.67815750026966,1,42.248464900822,25.422760082641,3,BestFit,balanced,1,completed,4
38,607.1591940866712,2711.465736323563,2822.7560719959624,2104.306542236892,2215.5968779092914,4,45.78260614434754,111.29033567239972,1,BestFit,balanced,1,completed,"2,4,5,6"
39,654.1103559667996,1458.2570995104388,1502.9536807180234,804.1467435436392,848.8433247512238,3,61.313639048666346,44.696581207584686,1,BestFit,balanced,1,completed,"1,3,5"
40,664.1264411499101,1831.2382794968298,1966.0177556738274,1167.1118383469197,1301.8913145239173,3,16.064161001078432,134.77947617699755,3,BestFit,balanced,1,completed,"2,4,5"
41,671.1960491214044,2287.2410442475652,2314.598993154848,1616.0449951261608,1643.4029440334434,4,15.511502606819864,27.357948907282506,2,BestFit,balanced,1,completed,"2,4,5,6"
42,678.7739860782086,809.088556102284,915.0040888337708,130.31457002407535,236.23010275556214,2,18.74072813651972,105.91553273148682,1,BestFit,balanced,1,completed,"6,7"
43,693.3547511284472,1344.8638963359697,1517.5281102346325,651.5091452075225,824.1733591061853,2,61.60848456619809,172.66421389866278,3,BestFit,balanced,1,completed,"2,6"
44,699.9667608481191,704.9567316184264,860.1604262693618,4.989970770307309,160.1936654212427,1,45.608907502919386,155.20369465093543,4,BestFit,balanced,1,completed,0
45,703.3215081667739,809.088556102284,847.9853924464213,105.76704793551005,144.6638842796474,2,9.266592817672155,38.89683634413739,5,BestFit,balanced,1,completed,"1,2"
46,716.1556559781404,1596.0630749035154,1711.9869905920398,879.9074189253749,995.8313346138993,3,13.240863770385584,115.92391568852435,2,BestFit,balanced,1,completed,"2,4,5"
47,734.1833552024384,734.1833552024384,800.3158333860969,0.0,66.13247818365846,1,22.803024831410227,66.13247818365849,2,BestFit,balanced,1,completed,1
48,744.3124395296925,1754.4652155420865,1878.5728042780306,1010.152776012394,1134.2603647483381,3,49.4928893813369,124.10758873594402,1,BestFit,balanced,1,completed,"0,1,3"
49,772.3268033741173,779.4740473563546,868.188310498575,7.147243982237342,95.86150712445772,1,9.906552607555424,88.7142631422204,4,BestFit,balanced,1,completed,4
