job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
28,1307.9289621434152,1309.7658880601393,1427.6186449196307,1.8369259167241125,119.68968277621548,3,37.63647722730016,117.85275685949144,4,FCFS,bursty,1,completed,"4,5,6"
29,1350.6648006540365,1365.9137883656435,1493.8640916352078,15.248987711607015,143.19929098117132,3,18.460446043813278,127.95030326956439,1,FCFS,bursty,1,completed,"2,3,7"
30,1352.7800439240962,1352.7800439240962,1525.1047269202857,0.0,172.3246829961895,2,16.87908190325591,172.32468299618955,3,FCFS,bursty,1,completed,"0,1"
31,1392.197493340969,1493.8640916352078,1536.9045516382891,101.66659829423884,144.70705829732015,4,36.57698198536638,43.04046000308123,1,FCFS,bursty,1,completed,"2,3,5,6"
32,1412.3963732595244,1427.6186449196307,1469.080080939116,15.222271660106344,56.683707679591635,3,23.473528789328554,41.46143601948532,4,FCFS,bursty,1,completed,"4,5,6"
33,1434.0476217075363,1469.080080939116,1519.7678756148866,35.03245923157965,85.7202539073503,1,17.790790122266923,50.687794675770625,1,FCFS,bursty,1,completed,4
34,1475.706950422504,1536.9045516382891,1710.0716503988551,61.1976012157852,234.36469997635118,3,33.25817762559791,173.16709876056598,3,FCFS,bursty,1,completed,"0,1,2"
35,1494.5984067644235,1519.7678756148866,1647.2218970517993,25.16946885046309,152.62349028737572,2,52.6065821862321,127.45402143691253,5,FCFS,bursty,1,completed,"4,7"
36,1504.1833991034373,1536.9045516382891,1560.5233882602097,32.72115253485185,56.33998915677239,3,60.57010239487354,23.61883662192044,5,FCFS,bursty,1,completed,"3,5,6"
37,1540.8523928501988,1560.5233882602097,1595.4972847470256,19.670995410010846,54.64489189682672,1,28.174777542284016,34.97389648681596,1,FCFS,bursty,1,completed,3
38,1592.3601049196216,1766.5551972223643,1828.8495538835364,174.19509230274275,236.4894489639148,4,22.58039645149408,62.29435666117208,3,FCFS,bursty,1,completed,"3,4,5,6"
39,1621.3003458546332,1784.128322843536,1922.6794353616413,162.82797698890272,301.3790895070081,4,13.472076824725843,138.5511125181054,2,FCFS,bursty,1,completed,"0,1,2,7"
40,1622.1619725128066,1622.1619725128066,1647.6092656772507,0.0,25.44729316444409,3,41.9644530759107,25.44729316444407,4,FCFS,bursty,1,completed,"3,5,6"
41,1622.4746938518572,1647.2218970517993,1692.2373610363732,24.747203199942078,69.76266718451598,1,46.37140103439119,45.01546398457382,3,FCFS,bursty,1,completed,4
42,1622.5408593491156,1647.6092656772507,1680.7065452096094,25.068406328135097,58.165685860493795,2,9.110712146316466,33.097279532358726,2,FCFS,bursty,1,completed,"3,5"
43,1624.0841379979772,1647.2218970517993,1741.34030285778,23.137759053822037,117.25616485980277,1,31.220409023909923,94.11840580598079,2,FCFS,bursty,1,completed,7
44,1626.2675037703411,1828.8495538835364,1852.283774087887,202.58205011319524,226.01627031754583,4,25.732872761744744,23.43422020435062,5,FCFS,bursty,1,completed,"3,4,5,6"
45,1631.5142118094086,1680.7065452096094,1715.585264035566,49.19233340020082,84.07105222615746,3,11.463428380920075,34.87871882595654,5,FCFS,bursty,1,completed,"3,5,6"
46,1633.2708459597548,1710.0716503988551,1784.128322843536,76.80080443910038,150.85747688378115,3,50.188463415188075,74.0566724446808,5,FCFS,bursty,1,completed,"0,1,2"
47,1633.810807520726,1852.283774087887,1926.5549569327147,218.47296656716094,292.7441494119887,4,29.656912097624247,74.27118284482776,1,FCFS,bursty,1,completed,"3,4,5,6"
48,1652.3693024180307,1715.585264035566,1748.7124649980656,63.21596161753541,96.34316258003491,2,31.45016896958624,33.12720096249953,5,FCFS,bursty,1,completed,"3,5"
49,1696.802420523659,1922.6794353616413,1961.3530124466015,225.8770148379822,264.55059192294243,4,42.84954836805457,38.67357708496036,5,FCFS,bursty,1,completed,"0,1,2,7"
50,1706.6879469332011,1706.6879469332011,1741.4221814434597,0.0,34.7342345102586,1,34.0922615051988,34.73423451025859,1,FCFS,bursty,1,completed,4
51,1735.059858835732,1741.4221814434597,1766.5551972223643,6.3623226077277195,31.495338386632284,3,42.517492301314974,25.133015778904593,4,FCFS,bursty,1,completed,"4,6,7"
52,1746.3940179139465,1926.5549569327147,2093.0042799111643,180.1609390187682,346.6102619972178,3,52.06050661261192,166.44932297844935,5,FCFS,bursty,1,completed,"3,4,5"
53,1837.3667482070719,1926.5549569327147,1972.7536216452215,89.18820872564288,135.38687343814968,1,46.800285010772505,46.19866471250687,4,FCFS,bursty,1,completed,6
54,2039.8114320285945,2039.8114320285945,2214.1252464542517,0.0,174.31381442565726,4,11.671536535431516,174.31381442565717,1,FCFS,bursty,1,completed,"0,1,2,6"
55,2045.9493027267326,2093.0042799111643,2168.9057773306995,47.054977184431664,122.95647460396685,2,61.02677332363081,75.9014974195353,4,FCFS,bursty,1,completed,"3,4"
56,2050.8714445788505,2168.9057773306995,2215.4986038255747,118.03433275184898,164.6271592467242,4,11.66234206025334,46.59282649487538,4,FCFS,bursty,1,completed,"3,4,5,7"
57,2053.447963908598,2214.1252464542517,2323.3106672687973,160.67728254565372,269.86270336019925,4,38.81782209524153,109.18542081454561,2,FCFS,bursty,1,completed,"0,1,2,6"
58,2102.4262501132253,2215.4986038255747,2327.6114294798303,113.07235371234947,225.1851793666051,4,31.769960739396343,112.11282565425577,3,FCFS,bursty,1,completed,"3,4,5,7"
59,2174.855981131859,2323.3106672687973,2477.306094756542,148.4546861369381,302.4501136246827,2,33.65245538722267,153.99542748774476,5,FCFS,bursty,1,completed,"0,1"
60,2201.6421122454904,2327.6114294798303,2437.290860462614,125.96931723434,235.64874821712374,3,29.592886404883224,109.67943098278386,1,FCFS,bursty,1,completed,"3,4,5"
61,2224.4698788056385,2437.290860462614,2521.1774226204693,212.82098165697562,296.70754381483084,3,22.00102703619263,83.88656215785524,4,FCFS,bursty,1,completed,"3,4,5"
62,2242.798622791516,2521.1774226204693,2634.7720223664364,278.3787998289531,391.9733995749202,4,44.335642224669144,113.59459974596714,5,FCFS,bursty,1,completed,"2,3,4,5"
63,2266.9583279251697,2323.3106672687973,2377.1344189219276,56.35233934362759,110.17609099675792,1,10.921870428016272,53.823751653130344,1,FCFS,bursty,1,completed,2
64,2270.150792075056,2634.7720223664364,2655.211565982863,364.62123029138047,385.06077390780683,4,63.08999603930411,20.439543616426263,1,FCFS,bursty,1,completed,"2,3,4,5"
65,2270.333341153255,2477.306094756542,2599.70778408737,206.97275360328695,329.374442934115,2,11.271657178932891,122.40168933082826,2,FCFS,bursty,1,completed,"0,1"
66,2276.259031152594,2323.3106672687973,2356.1014681660963,47.0516361162031,79.84243701350215,1,11.830939590336449,32.79080089729902,1,FCFS,bursty,1,completed,6
67,2276.9055896365194,2599.70778408737,2748.5795629083063,322.8021944508505,471.67397327178696,2,40.27605180781243,148.87177882093658,2,FCFS,bursty,1,completed,"0,1"
68,2280.4500450408946,2327.6114294798303,2479.5285725121403,47.161384438935784,199.0785274712457,1,23.85757916789012,151.91714303230992,2,FCFS,bursty,1,completed,7
69,2281.236067547194,2655.211565982863,2804.22739553588,373.97549843566867,522.991327988686,2,15.101625908010739,149.0158295530171,4,FCFS,bursty,1,completed,"2,3"
70,2281.5214646497593,2655.211565982863,2775.523245754471,373.6901013331035,494.0017811047119,2,17.95824387975793,120.31167977160857,5,FCFS,bursty,1,completed,"4,5"
71,2283.0031860013623,2748.5795629083063,2847.620483760889,465.576376906944,564.6172977595265,2,21.635591873572622,99.04092085258272,1,FCFS,bursty,1,completed,"0,1"
72,2283.6054900828003,2775.523245754471,2882.1058142831444,491.9177556716709,598.500324200344,2,34.825876862298486,106.58256852867339,3,FCFS,bursty,1,completed,"4,5"
73,2284.2070185919456,3024.3414830549505,3088.797228979528,740.1344644630049,804.5902103875824,4,51.60050061516308,64.45574592457733,2,FCFS,bursty,1,completed,"0,1,6,7"
74,2285.9225132467577,3069.173841367484,3137.7632898386173,783.2513281207262,851.8407765918596,4,36.848697001017015,68.58944847113357,5,FCFS,bursty,1,completed,"2,3,4,5"
75,2289.950813945486,2356.1014681660963,2436.309036190313,66.15065422061025,146.35822224482672,1,35.1714218952977,80.20756802421637,1,FCFS,bursty,1,completed,6
76,2290.8847241935423,2804.22739553588,2830.1409472159917,513.3426713423378,539.2562230224494,2,35.913736626885196,25.913551680111482,4,FCFS,bursty,1,completed,"2,3"
77,2293.648639714881,3088.797228979528,3241.212455197002,795.148589264647,947.5638154821208,3,10.893740590686175,152.41522621747367,5,FCFS,bursty,1,completed,"0,1,6"
78,2298.5916992126763,2816.5832723394037,2942.887438923649,517.9915731267274,644.2957397109726,2,59.74305501610346,126.30416658424524,5,FCFS,bursty,1,completed,"6,7"
79,2300.15923196666,2830.1409472159917,2920.450172843267,529.9817152493315,620.2909408766068,2,32.74804704142611,90.30922562727528,1,FCFS,bursty,1,completed,"2,3"
80,2386.8986079464335,2386.8986079464335,2515.0071020214923,0.0,128.10849407505884,1,29.343701814626442,128.10849407505893,4,FCFS,bursty,1,completed,2
81,2410.18096239744,3137.7632898386173,3244.693435644594,727.5823274411773,834.512473247154,4,27.787643576207287,106.93014580597671,2,FCFS,bursty,1,completed,"2,3,4,5"
82,2444.599717185184,2444.599717185184,2619.1322165071847,0.0,174.5324993220006,1,14.861436443064013,174.5324993220007,3,FCFS,bursty,1,completed,6
83,2450.0481097607963,2479.5285725121403,2556.7222919184037,29.48046275134402,106.67418215760745,1,54.649964356297446,77.19371940626344,4,FCFS,bursty,1,completed,7
84,2502.6041155554044,2847.620483760889,3024.3414830549505,345.01636820548447,521.737367499546,2,53.497037630959184,176.72099929406176,5,FCFS,bursty,1,completed,"0,1"
85,2510.531271314586,2882.1058142831444,2963.8416533347236,371.5745429685585,453.3103820201377,2,34.721490689641584,81.7358390515791,1,FCFS,bursty,1,completed,"4,5"
86,2521.0607311356107,2920.450172843267,2956.525739203377,399.38944170765626,435.4650080677661,2,22.012305085405767,36.07556636010982,4,FCFS,bursty,1,completed,"2,3"
87,2552.5564309856927,2556.7222919184037,2638.1647588770134,4.165860932710984,85.60832789132064,1,43.81042844509947,81.44246695860957,3,FCFS,bursty,1,completed,7
88,2565.8637583944806,3241.212455197002,3309.182941987052,675.3486968025213,743.3191835925713,4,30.735371240338296,67.97048679005009,5,FCFS,bursty,1,completed,"0,1,6,7"
89,2570.4417274472544,2619.1322165071847,2682.846901739058,48.690489059930314,112.40517429180363,1,34.134628969836584,63.71468523187314,5,FCFS,bursty,1,completed,6
90,2583.107107170957,3244.693435644594,3418.5713153501815,661.586328473637,835.4642081792244,3,61.04072419767735,173.87787970558753,2,FCFS,bursty,1,completed,"2,3,4"
91,2591.571400955922,3309.182941987052,3443.0019889820896,717.61154103113,851.4305880261677,4,23.61100669378677,133.81904699503758,4,FCFS,bursty,1,completed,"0,1,5,6"
92,2604.4045941752656,3418.5713153501815,3525.249132902624,814.1667211749159,920.8445387273582,3,26.036742495180413,106.67781755244248,2,FCFS,bursty,1,completed,"2,3,4"
93,2640.7217636215655,2640.7217636215655,2816.5832723394037,0.0,175.8615087178382,1,27.657336307536863,175.8615087178381,3,FCFS,bursty,1,completed,7
94,2741.248475416189,3443.0019889820896,3469.1686112995058,701.7535135659004,727.9201358833166,4,42.37159930116739,26.16662231741593,1,FCFS,bursty,1,completed,"0,1,5,6"
95,2762.8268909077483,3469.1686112995058,3647.83840266182,706.3417203917575,885.0115117540718,3,19.759776280656574,178.66979136231436,1,FCFS,bursty,1,completed,"0,1,5"
96,2779.5497916738213,2942.887438923649,2970.8048444655237,163.33764724982757,191.25505279170238,2,56.610133355235135,27.917405541874647,4,FCFS,bursty,1,completed,"6,7"
97,2782.246368717428,2956.525739203377,3043.1529309722328,174.27937048594868,260.9065622548046,2,32.63644284841632,86.6271917688559,4,FCFS,bursty,1,completed,"2,3"
98,2793.5704103736,3525.249132902624,3627.403984625988,731.6787225290236,833.8335742523877,3,25.26586122999251,102.15485172336395,4,FCFS,bursty,1,completed,"2,3,4"
99,2813.9126637244362,2963.8416533347236,3069.173841367484,149.92898961028732,255.26117764304763,2,29.91862795317488,105.33218803276036,2,FCFS,bursty,1,completed,"4,5"
0,2.621707220759794,2.621707220759794,114.89366182123212,0.0,112.27195460047233,1,25.53068009391651,112.27195460047233,2,SJF,bursty,1,completed,0
1,194.6015955281929,194.6015955281929,341.18302723584173,0.0,146.58143170764885,1,51.38119155572899,146.58143170764885,5,SJF,bursty,1,completed,0
2,207.68827813175832,207.68827813175832,374.5190392791044,0.0,166.83076114734607,3,41.43131290933036,166.83076114734604,4,SJF,bursty,1,completed,"1,2,3"
3,211.80835095700132,211.80835095700132,244.14176031708752,0.0,32.33340936008619,4,36.01996012126477,32.3334093600862,4,SJF,bursty,1,completed,"4,5,6,7"
4,276.0868183018509,276.0868183018509,317.31822590933683,0.0,41.23140760748595,1,19.918535739058722,41.23140760748596,3,SJF,bursty,1,completed,4
5,293.89535751093837,521.8107425596052,589.0117734084882,227.9153850486668,295.11641589754987,4,51.96477638542971,67.20103084888311,3,SJF,bursty,1,completed,"0,1,2,3"
6,313.5889781117851,374.5190392791044,418.3667230184184,60.93006116731931,104.7777449066333,4,37.43525329708623,43.84768373931401,4,SJF,bursty,1,completed,"0,1,2,3"
7,314.65017246758066,314.65017246758066,381.887653373612,0.0,67.23748090603135,1,30.49162853775698,67.23748090603132,5,SJF,bursty,1,completed,5
8,322.8859578729104,322.8859578729104,460.260431644703,0.0,137.37447377179257,3,14.96977862086687,137.37447377179254,5,SJF,bursty,1,completed,"4,6,7"
9,382.7864814627669,418.3667230184184,475.47070357236055,35.58024155565147,92.68422210959363,3,29.979539456704618,57.10398055394215,1,SJF,bursty,1,completed,"0,1,2"
10,390.23707352325096,390.23707352325096,566.1879235844173,0.0,175.9508500611663,1,29.844174908632258,175.95085006116628,5,SJF,bursty,1,completed,5
11,418.3176277745545,418.3667230184184,521.8107425596052,0.049095243863860105,103.49311478505064,1,46.84287874336325,103.4440195411868,4,SJF,bursty,1,completed,3
12,422.91622841213655,460.260431644703,630.8099016706072,37.34420323256643,207.8936732584707,3,30.15115957893601,170.54947002590427,2,SJF,bursty,1,completed,"4,6,7"
13,455.8770766166853,669.9688196953823,811.2977576159933,214.091743078697,355.420680999308,4,63.34025846833189,141.32893792061094,2,SJF,bursty,1,completed,"0,1,2,3"
14,472.3900767168148,589.0117734084882,669.9688196953823,116.62169669167343,197.5787429785675,4,43.92476101231379,80.95704628689401,2,SJF,bursty,1,completed,"0,1,2,3"
15,496.98793899945105,496.98793899945105,519.6635904611114,0.0,22.67565146166038,2,36.21296521089366,22.675651461660333,2,SJF,bursty,1,completed,"0,1"
16,529.0873683799783,566.1879235844173,631.8623601901098,37.10055520443893,102.7749918101315,1,62.40951115302573,65.67443660569255,3,SJF,bursty,1,completed,5
17,630.5147811623922,630.8099016706072,684.2948684894529,0.29512050821506364,53.780087327060755,3,32.796177843947724,53.48496681884568,4,SJF,bursty,1,completed,"4,6,7"
18,703.0452522248693,703.0452522248693,771.6066804807909,0.0,68.56142825592167,2,8.942327942091929,68.56142825592171,5,SJF,bursty,1,completed,"4,5"
19,744.6823236770239,744.6823236770239,900.5294471745074,0.0,155.8471234974835,2,22.68022058663941,155.84712349748352,5,SJF,bursty,1,completed,"6,7"
20,756.4183684146531,771.6066804807909,892.4575213517475,15.188312066137883,136.0391529370944,1,53.13799962151892,120.85084087095652,4,SJF,bursty,1,completed,4
21,807.6579488455583,811.2977576159933,835.5352854406289,3.6398087704350246,27.877336595070574,2,50.60417193667502,24.237527824635574,2,SJF,bursty,1,completed,"0,1"
22,813.2920552608836,813.2920552608836,909.6238961628594,0.0,96.33184090197585,1,28.823855912725936,96.33184090197591,3,SJF,bursty,1,completed,2
23,1114.1109680507118,1114.1109680507118,1224.0392224666653,0.0,109.92825441595346,4,20.460384492991256,109.9282544159535,1,SJF,bursty,1,completed,"0,1,2,3"
24,1182.0485200117612,1182.0485200117612,1298.8703742961634,0.0,116.8218542844022,1,52.33274751305907,116.82185428440232,2,SJF,bursty,1,completed,4
25,1193.474136418769,1193.474136418769,1309.7658880601393,0.0,116.29175164137041,2,49.012206890233855,116.2917516413704,5,SJF,bursty,1,completed,"5,6"
26,1257.80431250944,1257.80431250944,1318.007125016813,0.0,60.20281250737298,2,51.834586203865435,60.20281250737309,2,SJF,bursty,1,completed,"0,1"
27,1259.5119955502084,1259.5119955502084,1365.9137883656435,0.0,106.4017928154351,3,61.920416392820755,106.40179281543507,1,SJF,bursty,1,completed,"2,3,7"
28,1307.9289621434152,1309.7658880601393,1427.6186449196307,1.8369259167241125,119.68968277621548,3,37.63647722730016,117.85275685949144,4,SJF,bursty,1,completed,"4,5,6"
29,1350.6648006540365,1365.9137883656435,1493.8640916352078,15.248987711607015,143.19929098117132,3,18.460446043813278,127.95030326956439,1,SJF,bursty,1,completed,"2,3,7"
30,1352.7800439240962,1352.7800439240962,1525.1047269202857,0.0,172.3246829961895,2,16.87908190325591,172.32468299618955,3,SJF,bursty,1,completed,"0,1"
31,1392.197493340969,1493.8640916352078,1536.9045516382891,101.66659829423884,144.70705829732015,4,36.57698198536638,43.04046000308123,1,SJF,bursty,1,completed,"2,3,5,6"
32,1412.3963732595244,1427.6186449196307,1469.080080939116,15.222271660106344,56.683707679591635,3,23.473528789328554,41.46143601948532,4,SJF,bursty,1,completed,"4,5,6"
33,1434.0476217075363,1469.080080939116,1519.7678756148866,35.03245923157965,85.7202539073503,1,17.790790122266923,50.687794675770625,1,SJF,bursty,1,completed,4
34,1475.706950422504,1536.9045516382891,1710.0716503988551,61.1976012157852,234.36469997635118,3,33.25817762559791,173.16709876056598,3,SJF,bursty,1,completed,"3,5,6"
35,1494.5984067644235,1519.7678756148866,1647.2218970517993,25.16946885046309,152.62349028737572,2,52.6065821862321,127.45402143691253,5,SJF,bursty,1,completed,"4,7"
