job_id,arrival_time,start_time,completion_time,waiting_time,turnaround_time,gpu_requirement,memory_requirement,execution_time,priority,scheduler,scenario,seed,status,assigned_gpus
6,119.21430473278527,145.70998707830222,183.26753331937368,26.495682345516954,64.05322858658842,2,28.59117590264037,37.55754624107148,1,FCFS,priority_skew,1,completed,"5,7"
7,126.1070719430816,183.26753331937368,253.52895661574203,57.160461376292076,127.42188467266043,2,23.89316338087134,70.26142329636835,1,FCFS,priority_skew,1,completed,"5,7"
8,126.47848996761006,196.65111755020325,340.5973791380004,70.1726275825932,214.11888917039033,4,62.414638634706264,143.94626158779712,2,FCFS,priority_skew,1,completed,"2,3,4,6"
9,136.02932159163066,340.5973791380004,456.1154160218014,204.56805754636974,320.08609443017076,3,50.519036030216476,115.51803688380103,3,FCFS,priority_skew,1,completed,"2,3,4"
10,149.04755177097448,1782.4027103671092,1814.7361197271955,1633.3551585961347,1665.688567956221,4,36.01996012126477,32.3334093600862,1,FCFS,priority_skew,1,completed,"0,3,6,7"
11,151.9300766628399,456.1154160218014,497.34682362928737,304.1853393589615,345.4167469664475,3,19.918535739058722,41.23140760748596,1,FCFS,priority_skew,1,completed,"2,3,4"
12,172.89525991928966,253.52895661574203,396.53243820120866,80.63369669645238,223.637178281919,2,24.520360797109092,143.00348158546663,1,FCFS,priority_skew,1,completed,"5,7"
13,175.50296714045908,1814.7361197271955,1989.1309587639532,1639.2331525867364,1813.6279916234942,4,16.346689308759903,174.39483903675773,1,FCFS,priority_skew,1,completed,"0,3,6,7"
14,185.33116112841532,497.34682362928737,537.2604768317641,312.01566250087205,351.9293157033488,3,55.43190875548886,39.91365320247677,2,FCFS,priority_skew,1,completed,"2,3,4"
15,186.94067135156902,265.86531857079865,348.6640027328118,78.92464721922963,161.7233313812428,2,18.518185583666227,82.79868416201319,1,FCFS,priority_skew,1,completed,"0,1"
16,198.4769682231611,340.5973791380004,516.5482291991667,142.1204109148393,318.07126097600565,1,29.844174908632258,175.95085006116628,2,FCFS,priority_skew,1,completed,6
17,204.2565182582064,1989.1309587639532,2092.57497830514,1784.8744405057469,1888.3184600469338,4,46.84287874336325,103.4440195411868,1,FCFS,priority_skew,1,completed,"0,3,6,7"
18,212.86577005712908,348.6640027328118,400.85651484875814,135.79823267568273,187.99074479162906,1,60.6923145090665,52.192512115946315,4,FCFS,priority_skew,1,completed,0
19,245.97857413746925,396.53243820120866,474.0983464400263,150.5538640637394,228.11977230255707,2,50.46512827221383,77.56590823881764,2,FCFS,priority_skew,1,completed,"5,7"
20,259.91000352046643,537.2604768317641,637.8689488628888,277.35047331129766,377.9589453424224,3,29.36360422783552,100.60847203112473,1,FCFS,priority_skew,1,completed,"2,3,4"
21,271.144803803651,426.21754276337145,601.6732889148735,155.07273895972048,330.52848511122255,2,35.64000735683018,175.45574615150207,1,FCFS,priority_skew,1,completed,"0,1"
22,306.64439827749584,637.8689488628888,691.3539156817345,331.224550585393,384.7095174042387,3,32.796177843947724,53.48496681884568,3,FCFS,priority_skew,1,completed,"2,3,4"
23,332.03006314936283,691.3539156817345,759.9153439376562,359.3238525323717,427.88528078829336,3,8.942327942091929,68.56142825592171,5,FCFS,priority_skew,1,completed,"2,3,4"
24,346.60303815761694,474.0983464400263,591.007650224939,127.49530828240938,244.40461206732203,2,55.54649322411923,116.90930378491268,2,FCFS,priority_skew,1,completed,"5,7"
25,350.71065381578717,591.007650224939,669.0391473541947,240.2969964091518,318.32849353840754,2,43.29779430483478,78.03149712925574,2,FCFS,priority_skew,1,completed,"5,7"
26,368.644506966604,601.6732889148735,681.1700200940904,233.0287819482695,312.5255131274864,2,33.02152529712931,79.49673117921697,1,FCFS,priority_skew,1,completed,"0,1"
27,370.61644421196786,370.61644421196786,426.21754276337145,0.0,55.601098551403595,1,15.146758443779898,55.601098551403595,1,FCFS,priority_skew,1,completed,1
28,475.9030636884077,516.5482291991667,633.370083483569,40.645165510759,157.46701979516132,1,52.33274751305907,116.82185428440232,3,FCFS,priority_skew,1,completed,6
29,478.8523331742274,669.0391473541947,785.3308989955651,190.1868141799673,306.4785658213377,2,49.012206890233855,116.2917516413704,1,FCFS,priority_skew,1,completed,"5,7"
30,509.82891023508125,681.1700200940904,713.2037979843951,171.34110985900918,203.37488774931387,2,22.07098437758058,32.033777890304705,4,FCFS,priority_skew,1,completed,"0,1"
31,533.6070534214485,2092.57497830514,2236.39806591311,1558.9679248836915,1702.7910124916611,4,38.24062748540227,143.8230876079698,1,FCFS,priority_skew,1,completed,"0,3,6,7"
32,537.6060191639012,2187.045480151697,2236.9324688483066,1649.4394609877959,1699.3264496844054,4,9.89796602892435,49.886988696609365,2,FCFS,priority_skew,1,completed,"1,2,4,5"
33,560.1215807956362,759.9153439376562,805.2841493755302,199.79376314202,245.162568579894,3,39.9516174853399,45.36880543787403,4,FCFS,priority_skew,1,completed,"2,3,4"
34,560.7192698599051,2236.39806591311,2279.438525916191,1675.6787960532047,1718.7192560562858,4,36.57698198536638,43.04046000308123,2,FCFS,priority_skew,1,completed,"0,3,6,7"
35,577.6652081675275,633.370083483569,674.8315195030543,55.70487531604158,97.16631133552687,1,23.473528789328554,41.46143601948532,1,FCFS,priority_skew,1,completed,6
36,592.6227516462449,713.2037979843951,819.1193307158819,120.58104633815026,226.49657906963705,2,18.74072813651972,105.91553273148682,1,FCFS,priority_skew,1,completed,"0,1"
37,593.3630867907657,674.8315195030543,847.4957334017171,81.46843271228863,254.13264661095138,1,61.60848456619809,172.66421389866278,2,FCFS,priority_skew,1,completed,6
38,607.1591940866712,785.3308989955651,955.5311915523466,178.17170490889396,348.37199746567546,2,55.3212931278274,170.20029255678153,1,FCFS,priority_skew,1,completed,"5,7"
39,654.1103559667996,805.2841493755302,882.926370924913,151.1737934087306,228.81601495811344,3,14.613892720448087,77.6422215493829,1,FCFS,priority_skew,1,completed,"2,3,4"
40,664.1264411499101,2236.9324688483066,2299.2268255094787,1572.8060276983965,1635.1003843595686,4,22.58039645149408,62.29435666117208,1,FCFS,priority_skew,1,completed,"1,2,4,5"
41,671.1960491214044,882.926370924913,1021.4774834430184,211.73032180350867,350.28143432161403,3,13.472076824725843,138.5511125181054,2,FCFS,priority_skew,1,completed,"2,3,4"
42,678.7739860782086,819.1193307158819,907.8335938581023,140.3453446376733,229.05960777989367,1,9.906552607555424,88.7142631422204,2,FCFS,priority_skew,1,completed,0
43,693.3547511284472,1021.4774834430184,1103.1827385882266,328.1227323145712,409.82798745977937,3,16.75541239460084,81.70525514520813,1,FCFS,priority_skew,1,completed,"2,3,4"
44,699.9667608481191,955.5311915523466,1041.8752173349465,255.56443070422756,341.9084564868274,2,20.12140047994702,86.34402578259979,1,FCFS,priority_skew,1,completed,"5,7"
45,703.3215081667739,819.1193307158819,889.784681463724,115.79782254910799,186.46317329695012,1,57.53320577061433,70.66535074784213,1,FCFS,priority_skew,1,completed,1
46,716.1556559781404,1103.1827385882266,1138.0614574141832,387.02708261008615,421.9058014360428,3,11.463428380920075,34.87871882595654,4,FCFS,priority_skew,1,completed,"2,3,4"
47,734.1833552024384,2279.438525916191,2353.4951983608717,1545.2551707137525,1619.3118431584332,4,50.188463415188075,74.0566724446808,1,FCFS,priority_skew,1,completed,"0,3,6,7"
48,744.3124395296925,847.4957334017171,1007.4063256325128,103.18329387202459,263.0938861028203,1,26.99491399568972,159.91059223079571,1,FCFS,priority_skew,1,completed,6
49,772.3268033741173,1041.8752173349465,1210.1640497123203,269.5484139608292,437.83724633820304,2,12.594520336874833,168.2888323773738,2,FCFS,priority_skew,1,completed,"5,7"
50,774.1882705636784,2299.2268255094787,2393.776144095761,1525.0385549458001,1619.5878735320825,4,14.337752962599652,94.54931858628228,1,FCFS,priority_skew,1,completed,"1,2,4,5"
51,778.4964038545457,889.784681463724,1008.4060880389097,111.2882776091783,229.90968418436398,1,43.378122763354476,118.62140657518565,1,FCFS,priority_skew,1,completed,1
52,780.0600105497983,1138.0614574141832,1304.5107803926326,358.0014468643849,524.4507698428342,3,52.06050661261192,166.44932297844935,2,FCFS,priority_skew,1,completed,"2,3,4"
53,780.3908380360908,2353.4951983608717,2399.6938630733785,1573.1043603247808,1619.3030250372876,4,46.800285010772505,46.19866471250687,1,FCFS,priority_skew,1,completed,"0,3,6,7"
54,788.1072312803988,1210.1640497123203,1333.4794682018617,422.05681843192156,545.3722369214629,2,62.00983504898001,123.31541848954137,3,FCFS,priority_skew,1,completed,"5,7"
55,799.0240601422186,907.8335938581023,1048.6690461239286,108.80953371588373,249.64498598171008,1,27.565524096837354,140.83545226582623,1,FCFS,priority_skew,1,completed,0
56,825.2576003375564,1304.5107803926326,1412.5617006647512,479.2531800550762,587.3041003271949,3,23.51946675283144,108.05092027211867,1,FCFS,priority_skew,1,completed,"2,3,4"
57,834.0407710892874,1007.4063256325128,1095.3204991736452,173.36555454322536,261.27972808435777,1,35.94324132919283,87.91417354113241,1,FCFS,priority_skew,1,completed,6
58,836.7405788941434,1333.4794682018617,1487.4748956896065,496.7388893077183,650.7343167954631,2,33.65245538722267,153.99542748774476,1,FCFS,priority_skew,1,completed,"5,7"
59,836.8295215526078,2393.776144095761,2503.455575078545,1556.9466225431534,1666.626053525937,4,29.592886404883224,109.67943098278386,2,FCFS,priority_skew,1,completed,"1,2,4,5"
60,840.1833488240882,1412.5617006647512,1584.0826876624617,572.3783518406631,743.8993388383735,2,30.360296755249333,171.52098699771042,2,FCFS,priority_skew,1,completed,"2,3"
61,846.6788220381449,1487.4748956896065,1517.922689372781,640.7960736514616,671.2438673346361,2,40.758109911088496,30.44779368317455,1,FCFS,priority_skew,1,completed,"5,6"
62,862.2304133751148,2399.6938630733785,2577.0938517571044,1537.4634496982635,1714.8634383819895,4,15.718075447523448,177.399988683726,1,FCFS,priority_skew,1,completed,"0,3,6,7"
63,865.6903476184546,1008.4060880389097,1037.753679978718,142.71574042045518,172.06333236026353,1,28.487237634108958,29.347591939808257,2,FCFS,priority_skew,1,completed,1
64,875.6205167843403,1037.753679978718,1070.5444808760171,162.13316319437774,194.9239640916768,1,11.830939590336449,32.79080089729902,1,FCFS,priority_skew,1,completed,1
65,879.5874724617155,1048.6690461239286,1197.540824944865,169.08157366221315,317.9533524831496,1,40.27605180781243,148.87177882093658,1,FCFS,priority_skew,1,completed,0
66,911.4279280643093,1070.5444808760171,1209.8962217042288,159.11655281170783,298.46829363991947,1,54.17100006130847,139.35174082821163,1,FCFS,priority_skew,1,completed,1
67,982.2835674018422,1517.922689372781,1670.922866754426,535.6391219709387,688.6392993525837,2,53.15554034355599,153.000177381645,1,FCFS,priority_skew,1,completed,"5,6"
68,984.4318221461906,1095.3204991736452,1154.2793330981385,110.8886770274546,169.84751095194792,1,19.017642821989327,58.958833924493206,1,FCFS,priority_skew,1,completed,6
69,993.8544143440558,1584.0826876624617,1680.7280501261716,590.2282733184059,686.8736357821158,3,37.24432156524527,96.64536246370997,1,FCFS,priority_skew,1,completed,"1,2,3"
70,1007.3014968883,2503.455575078545,2567.9113210031223,1496.154078190245,1560.6098241148225,4,51.60050061516308,64.45574592457733,3,FCFS,priority_skew,1,completed,"1,2,4,5"
71,1009.0242465365413,1154.2793330981385,1222.8687815692722,145.25508656159718,213.84453503273085,1,36.848697001017015,68.58944847113357,1,FCFS,priority_skew,1,completed,6
72,1009.926028301953,1555.7775580456232,1675.4725645611325,545.8515297436702,665.5465362591794,2,29.07264880847573,119.69500651550923,1,FCFS,priority_skew,1,completed,"0,7"
73,1027.0684284735726,1670.922866754426,1824.2180297637913,643.8544382808534,797.1496012902187,2,10.069743088039019,153.29516300936538,1,FCFS,priority_skew,1,completed,"4,5"
74,1052.4188343300946,1197.540824944865,1365.378124990875,145.12199061477054,312.9592906607804,1,53.51398003133947,167.8373000460099,2,FCFS,priority_skew,1,completed,0
75,1061.7939802198655,2567.9113210031223,2658.6200268357684,1506.1173407832569,1596.826046615903,4,16.99492350989963,90.70870583264605,1,FCFS,priority_skew,1,completed,"1,2,4,5"
76,1069.7836985159172,1209.8962217042288,1338.0047157792876,140.11252318831157,268.2210172633704,1,29.343701814626442,128.10849407505893,1,FCFS,priority_skew,1,completed,1
77,1076.1987589109744,1675.4725645611325,1782.4027103671092,599.273805650158,706.2039514561347,3,27.787643576207287,106.93014580597671,1,FCFS,priority_skew,1,completed,"0,6,7"
78,1084.6546557077531,2577.0938517571044,2707.70111609894,1492.4391960493513,1623.0464603911869,4,62.086374762700245,130.60726434183545,2,FCFS,priority_skew,1,completed,"0,3,6,7"
79,1112.952550537381,1222.8687815692722,1394.0521271963262,109.91623103189113,281.0995766589451,1,28.017801792192202,171.18334562705397,2,FCFS,priority_skew,1,completed,6
80,1119.791665741694,1338.0047157792876,1434.3518320354065,218.21305003759358,314.5601662937124,1,19.054078133829105,96.34711625611882,1,FCFS,priority_skew,1,completed,1
81,1135.7539864911253,2658.6200268357684,2718.655184222642,1522.8660403446431,1582.901197731517,4,42.37811975377007,60.03515738687362,1,FCFS,priority_skew,1,completed,"1,2,4,5"
82,1136.6667318821192,1365.378124990875,1446.8205919494847,228.71139310875583,310.1538600673655,1,43.81042844509947,81.44246695860957,4,FCFS,priority_skew,1,completed,0
83,1166.295181878815,1680.7280501261716,1748.6985369162217,514.4328682473567,582.4033550374068,2,30.735371240338296,67.97048679005009,2,FCFS,priority_skew,1,completed,"1,2"
84,1169.5279742984412,1748.6985369162217,1814.5371008316788,579.1705626177804,645.0091265332376,2,23.300139831155597,65.83856391545703,3,FCFS,priority_skew,1,completed,"1,2"
85,1187.2502513203178,1814.5371008316788,1937.9350042305568,627.286849511361,750.684752910239,2,61.85725789695564,123.39790339887793,1,FCFS,priority_skew,1,completed,"1,2"
86,1191.1803638518145,1394.0521271963262,1465.5856771825559,202.8717633445117,274.40531333074136,1,20.13909098842209,71.53354998622974,1,FCFS,priority_skew,1,completed,6
87,1192.6073493646393,2707.70111609894,2783.864934120474,1515.0937667343007,1591.2575847558348,3,30.464073025214557,76.1638180215339,4,FCFS,priority_skew,1,completed,"0,3,6"
88,1200.0159561226535,2718.655184222642,2744.8218065400583,1518.6392280999887,1544.8058504174048,4,42.37159930116739,26.16662231741593,1,FCFS,priority_skew,1,completed,"1,2,4,5"
89,1209.2587278309725,1412.5617006647512,1591.2314920270655,203.30297283377877,381.97276419609307,1,19.759776280656574,178.66979136231436,2,FCFS,priority_skew,1,completed,4
90,1209.6462884174618,1824.2180297637913,1953.2481821882188,614.5717413463294,743.601893770757,2,10.771091939656127,129.03015242442765,1,FCFS,priority_skew,1,completed,"4,5"
91,1212.6578088246513,2744.8218065400583,2878.142573619734,1532.163997715407,1665.4847647950826,4,31.319517119099565,133.32076707967548,1,FCFS,priority_skew,1,completed,"1,2,4,5"
92,1215.6654513703777,1937.9350042305568,2020.5596555253421,722.2695528601791,804.8942041549644,2,22.60058442212812,82.62465129478537,1,FCFS,priority_skew,1,completed,"1,2"
93,1224.2429246444387,2783.864934120474,2848.0548736253068,1559.6220094760354,1623.811948980868,3,16.841336158270735,64.18993950483257,1,FCFS,priority_skew,1,completed,"0,3,6"
94,1244.38442813808,1434.3518320354065,1557.2238502542223,189.96740389732645,312.83942211614226,1,52.80022220861702,122.8720182188159,1,FCFS,priority_skew,1,completed,1
95,1249.0539793783614,1953.2481821882188,2004.824000552501,704.1942028098574,755.7700211741396,2,56.712574047222205,51.5758183642822,1,FCFS,priority_skew,1,completed,"4,5"
96,1262.8735569850553,1446.8205919494847,1555.7775580456232,183.94703496442935,292.9040010605679,1,15.682637511207579,108.95696609613864,1,FCFS,priority_skew,1,completed,0
97,1287.5888544740317,2004.824000552501,2139.392639703924,717.2351460784694,851.8037852298924,2,15.369238785982649,134.56863915142293,1,FCFS,priority_skew,1,completed,"4,5"
98,1295.4265182439515,2848.0548736253068,3005.000840726642,1552.6283553813553,1709.5743224826904,3,59.37897930476126,156.9459671013349,1,FCFS,priority_skew,1,completed,"0,3,6"
99,1297.4859565781321,2020.5596555253421,2187.045480151697,723.07369894721,889.559523573565,2,17.328657885445864,166.4858246263548,1,FCFS,priority_skew,1,completed,"1,2"
0,13.412862829656735,13.412862829656735,88.10001866007481,0.0,74.68715583041808,2,53.375363717952744,74.68715583041808,1,SJF,priority_skew,1,completed,"0,1"
1,17.26852713122279,17.26852713122279,196.65111755020325,0.0,179.38259041898047,3,18.99262556642619,179.38259041898047,1,SJF,priority_skew,1,completed,"2,3,4"
2,84.46148803882437,84.46148803882437,145.70998707830222,0.0,61.24849903947785,1,12.098644053894095,61.24849903947785,2,SJF,priority_skew,1,completed,5
3,89.04182695007226,89.04182695007226,129.62954092081938,0.0,40.58771397074712,2,47.08203995825255,40.58771397074711,1,SJF,priority_skew,1,completed,"0,1"
4,90.4838524389073,90.4838524389073,183.4324865259071,0.0,92.9486340869998,1,45.2391177962698,92.94863408699982,1,SJF,priority_skew,1,completed,6
5,112.98131600960465,167.18708716189087,303.4228648118701,54.20577115228622,190.44154880226546,2,55.02233780210077,136.23577764997927,1,SJF,priority_skew,1,completed,"0,1"
